learning_time,attend_rate,test_score,label
7.552681813020952,0.6097121485269089,82.72414668365278,1
5.10338846242398,0.37143560461927727,81.85380970506581,0
3.647018926438175,0.5029126894038614,84.4580549240315,0
4.658377493113053,0.3585038040886303,97.80998581868887,0
7.134128726822142,0.31488119922724006,82.1169089415614,0
3.8351285229928536,0.543567443382732,81.96590024339095,0
4.652881549952994,0.3405633480720069,79.15455603975117,1
5.159939521444074,0.5495252192917532,75.32499218620578,1
3.268943225590919,0.14242221244620157,82.3897438720331,0
6.284788629894626,0.6483905132472675,88.55090960978634,1
4.947744368154539,0.43122321350999987,78.52357386006469,1
4.444961017429911,0.4990186227152143,71.21160424924489,0
3.7306340461804197,0.5152260017388265,83.68956679169023,1
3.4992479318385428,0.12659735156862303,80.56187969795803,0
6.117717044458043,0.7308463909823483,67.303168437121,1
4.728678883041863,0.3138270718305314,86.07870478567526,0
5.616227242089873,0.30192461938600196,81.02191444827886,0
5.265262137776505,0.5448983823737132,88.09876593875889,0
5.485582380532457,0.5261710326998249,81.54093139657655,0
5.2380391775060255,0.060528656512325085,83.94133254633896,0
5.270196495364227,0.1736477908205177,77.68702076188,0
5.4020251478418695,0.5160332233588709,86.60385243994996,1
4.426440813865821,0.17524578964251017,81.08395294552284,0
4.151586206490718,0.1982788874147513,76.24616841847354,0
7.332662577137617,0.6789268267560135,92.64805129947418,1
3.790460075104037,0.49888996753007525,70.87602687171682,0
6.977760565215949,0.4563920771437469,68.4046243332055,1
6.801253052860881,0.5810897427819625,87.35150238295371,1
7.744699887040451,0.5033658675067927,84.17639343079892,1
6.1664168761046145,0.696842918141038,78.3263196432192,1
5.058898807714682,0.5572288616855199,77.85252818538699,1
4.259421536023787,0,80.30908682666636,0
4.60994074722522,0.4858574475949227,94.43913295425904,0
5.005180810930067,0.30207264823491625,68.3852515395061,0
5.432126409448619,0.5013012777785032,82.18155732888654,1
5.46573505565644,0.2524956088796934,73.62313481108501,0
4.671559128562422,0.5760664852278566,73.63474767481864,1
5.931393382440352,0.2666970156312619,87.86029713826595,1
2.8187980987602073,0.42014533748929866,69.12603199877704,0
5.123796412237175,0.4138326058303114,78.012073512257,0
6.103016045078892,0.33795565859541704,87.2150925140813,0
3.503668943153731,0.34149037825587064,68.13046006188156,0
5.857670016983158,0.23547715182686443,97.50565598049943,1
4.222513282726395,0.4196739004838312,90.31692548138932,0
4.578503284483843,0.3384380235135762,70.19647288076156,0
4.961298891007982,0.31749804968751544,87.73452328123994,1
4.653409260501479,0.3564978114387379,72.87861422774137,1
5.616513030026036,0.3529913718729629,77.88883897581309,0
4.606255549887291,0.5731019417779282,74.1874085147202,1
4.422227521337191,0.11486517131880802,68.34886501776408,0
3.933266066021893,0.25437780334811616,78.57794077857072,0
3.507798218869844,0.6605397380302054,70.41835310311575,1
4.700301599067998,0.5926785753908103,72.65431526467967,0
6.269591983848242,0.6436173155039879,73.67456793625252,1
4.664816309472998,0.7176143528552889,91.5253957626245,1
5.188035355475458,0.4451086371272673,90.72695876974689,1
5.007947499762134,0.3379988831071383,74.64455588618618,0
4.404490540765613,0.3322296905238364,78.15370955426097,0
4.490337592705825,0.5095785370580072,77.4450099104745,0
4.858958347951266,0.5568365277600608,84.76057763980153,0
5.1937537690212485,0.4633866988931478,69.61978668867569,0
5.301939366151555,0.5986366325075682,70.56167657117243,0
3.535661743400711,0.49171731345452807,76.33664650086796,0
6.312515834528386,0.6013516738320663,85.1880454422971,1
3.703702260457682,0.34724087037410106,85.15603866250433,0
5.7822148641150894,0.49461501272847413,88.07004518518494,1
4.940820956850336,0.8060924384245497,71.63713706140517,1
4.901708434749213,0.6770162790729105,68.04877065884945,1
6.367103534390824,0.5524513702127892,90.13180837289549,1
5.046747266338939,0.6668898365325173,92.5881798972497,1
5.2479684889949905,0.2623204528832868,76.47421097892249,1
5.639810208929052,0.46628222679019565,81.98031508011557,1
6.607593774223642,0.6351872845999781,76.191819038853,1
3.810174066652681,0.5068714309092979,72.4434074827666,0
5.187435289098492,0.3981362846767798,76.30769192939292,0
4.166745157498061,0.7470596609545024,74.06692663883659,1
5.388670846928443,0.6603635581906268,91.06422478396213,0
4.395193622020374,0.5064265736519413,79.43379300125444,0
4.063837522307031,0.28088826530139316,79.57691356956927,0
6.733014375698662,0.3815649277744099,79.67544721830791,1
6.241895967471557,0.3687305895452451,84.09215219055734,1
4.686345406483316,0.3459297686640856,84.75922423996172,0
6.131536545848925,0.7726149134569186,65.22612245727827,1
2.9774784852262846,0.49124496105228893,76.17061438066959,0
6.477197467475584,0.7942628907268369,71.02881126350371,1
5.528772333681203,0.5291427368434135,85.7526260674138,1
5.595869708729454,0.6712661178170422,71.55096678056809,1
4.594163056600211,0.8199584976210024,73.64615778094189,0
5.143890321738011,0.4558367213971202,81.72370494972616,1
4.854955699685637,0.43645328599030614,70.39592404363295,0
3.516176639638322,0.44620991034386775,86.26117851724426,1
5.92384902884351,0.637355133112684,84.43181626804116,1
4.85719769576431,0.3769175346799509,80.99599933730431,1
4.838920447236969,0.43846351256317523,80.48815753487366,0
3.546741847710262,0.4192980997637877,60.61106732328791,0
3.8258385442106593,0.4369384530747493,71.3911390568867,0
3.4646191538227806,0.2714890824109917,64.61667332209738,0
4.735160701067084,0.5327986272258662,82.34440552702563,0
3.508978504950348,0.19028028066961208,78.57920661700106,0
5.2893255118145985,0.5077764732872234,81.83140007277687,1
6.129002244765972,0.8006474825489039,96.40336387772223,1
4.125160817098226,0.9255099210694633,70.42310002962537,1
4.748024234916242,0.7431773682555054,86.93152274578134,1
4.338874950451973,0.3413876447790043,63.78135534985872,1
4.2398186287947714,0.5386195982850127,76.81798953431421,0
4.632167013954424,0.037463503217849935,74.55091327799575,0
2.5407375337149345,0.509086701108688,75.2661237343782,0
4.064829829280829,0.28369791514273507,84.16687538396748,0
5.37577633647036,0.4957472401369658,85.53051841783551,1
3.6236562298569757,0.6411636778809452,69.35820933883141,0
5.512028149033516,0.51717152273133,89.27655179652918,0
4.306862231473001,0.3302791173170004,94.79629028359378,0
5.143849105292925,0.5519596045566334,84.24538504986641,0
3.8714048927546036,0.7489480981851444,76.26933736030769,0
3.983150522931366,0.45319297911682943,77.30208661514132,0
6.277207925080815,0.5090815043403859,74.87185736526133,0
5.0217977520089025,0.2841379160823034,74.85569178496694,0
4.544339419702732,0.36269663085520837,79.21980000918144,0
3.596601414655494,0.8102226879253701,76.74583184987623,1
5.8485721145350045,0.8320537634513273,78.42972142786792,1
3.513508936466831,0.4402031520775789,88.83526536737023,1
2.727694530963723,0.6079231750312855,56.63032378807611,0
5.897337425834215,0.2621533633488773,87.71325556835075,0
3.2433135496194403,0.892861631492031,72.71521286179015,1
4.965069818599002,0.5437001442834368,90.79593060777577,0
3.742160508617982,0.22652142355919946,87.40804782456165,0
4.363884387158597,0.5485389023527439,74.98732381276129,0
6.283052177771641,0.5144470940359943,72.82324817117136,1
5.013647994536251,0.44591558506987683,70.60851943751668,0
5.602002059984265,0.595163211988815,82.8100048824264,0
3.671062056253988,0.8578054284736419,86.51532381886071,1
6.357577852398165,0.6041708102273025,88.93831454983936,1
4.3859769453009845,0.4843986684743384,72.4260939119898,0
7.022455799621398,0.14470215908623585,79.58176178262279,0
4.322851217056413,0.6058213356162047,82.74259141971359,0
4.579404167250645,0.6506344029169523,83.13584597741128,1
4.934388243338678,0.5984227112104946,73.48258088866471,0
4.676656299577094,0.30673769705231396,90.54902283117927,0
6.809665838304301,0.42787460341841993,88.75502062116138,1
5.552008132139686,0.8806202354626619,67.55310961250873,1
6.174954668409705,0.6883525632593521,85.16790967000054,1
3.3827030541550975,0.6635096975912851,78.45195073144058,1
5.247472937804518,0.2794567364284522,72.03495388706656,0
3.5391654628995086,0.49480264142647085,80.5521059312356,0
4.697238139629658,0.4031798654817363,77.78125547989674,0
5.261475974562028,0.6074545563469773,84.89534941588818,0
5.725357513889055,0.6499816991223818,73.62324085880525,1
5.515869673255265,0.13412905630769342,85.75007236644146,0
5.4246273476042575,0.6683212418046448,70.9484950610366,1
5.388369926905861,0.24678714157536474,88.18189082011533,1
4.743929556827827,0.2922203422054583,85.81525327499288,0
5.6620561165401355,0.5509727122473441,78.98356558686399,1
4.389620531184964,0.4749951959421756,88.45976803996916,0
3.9663134876759045,0.6616760000707694,68.17198494877124,1
4.800993348842816,0.66148931150078,91.96599303297432,1
6.3920516100086555,0.3510917316980678,84.83840406832074,0
5.327008419284332,0.3070559584486662,80.44261549590637,0
5.256641879543547,0.43726067602350494,73.53909546727888,1
5.486300670010214,0.39327283935060736,97.50575441256147,0
5.6717199553807545,0.4216904034855021,77.66809947328608,0
4.055261042687375,0.4303038623639852,77.16925815229237,0
3.9776100708177538,0.7474247257381469,76.1193122705984,1
5.726332299214193,0.6906938414626848,88.47732644104413,1
5.824001982173174,0.5653071357810527,74.64115071849626,1
5.423042838162994,0.48631378805273734,86.87817441565807,1
5.108823734194391,0.37674838322210874,73.52998675448494,0
5.9986758192059355,0.7792328493447789,91.11910007956823,1
5.232502934010238,0.46170476152335205,77.75278689645185,1
5.172460664832992,0.5982492195140545,81.91744345062709,0
4.53394615432036,0.26019288033885585,78.43018653943079,0
3.327456209980075,0.6060010378086159,71.32468552761463,0
4.657951312303578,0.727541109004309,84.03900463370762,1
4.245898250504569,0.36741356057767044,66.93279024129484,0
5.319550597075994,0.3822560714765025,86.97923569272962,0
5.74842515664284,0.6053060962420548,81.13996958543193,1
4.945550021824312,0.38943793234450946,79.04460830281816,1
3.7174051070580063,0.4641930354510088,71.60162076423596,1
6.095047402539457,0.4025860076184716,80.08873926003245,1
4.658965816509674,0.6542004051297787,81.8869411938532,1
4.3883809259153095,0.36470328100373206,86.07189160989842,0
6.644681149011155,0.5364707623781807,88.03391356619522,1
3.504422492903491,0.4837110167316321,80.01365077576214,1
5.257148231907033,0.6469859068999163,82.84468692996737,1
6.869393606191359,0.4152398830952959,74.65250912161326,1
7.461130333342098,0.35867194258777463,75.95662233492592,1
5.235476529033533,0.5770593461995027,87.12023136400126,1
5.653963663533996,0.37942397730327654,80.71471118871652,0
4.176964415550908,0.5648445698302889,76.46563434322915,1
4.521789486567304,0.342799931479294,70.88797448185696,1
4.760037066138097,0.27481592894800805,79.80796740345227,0
5.573412332567367,0.8279178938714717,78.9499850816321,1
4.77266672462688,0.565890035896153,81.8841724263297,0
4.2625928579599766,0.2767487222950487,90.04364432816107,0
5.945501866164701,0.5543511314141815,89.27393304067252,1
4.278380359136514,0.40524755106789767,75.47893576164206,0
4.0536850153808315,0.4484345196249293,78.37935346803322,0
5.902378424388635,0.45409630502294496,100,1
5.888369878005573,0.740532960661909,80.62072213693097,0
4.554432689412434,0.5876602597390314,77.53296874007448,0
5.89949872463434,0.645666590095679,93.92534481605743,1
5.598889334781758,0.8394585032467473,83.13361759180282,1
5.4675357375916604,0.39224628308332304,79.59544408947815,1
6.53278377134638,0.5567330379861785,83.69617817511327,0
5.159555837539253,0.7251469748087865,73.7694830588927,1
3.387843973436918,0.4650945300082994,76.11705024601193,0
5.006163731879517,0.3784116170604845,64.86063748511708,0
2.885643109180805,0.3572424698690506,71.34455874158547,0
5.580384186409034,0.03235692077191447,76.19473911087837,0
5.50749946336856,0.6958972700475007,81.0980287214571,1
5.1855311234725825,0.6264412827570341,69.46703505823251,1
5.989113613903168,0.4989183495081917,86.15045604410648,1
4.299867963215982,0.6213323335203879,69.26191655467883,1
4.953268846389946,0.7074020339739118,70.94337501318975,0
3.9754651436238984,0.5303244368376189,81.92083264335392,0
3.307799526925126,0.4060300818327982,81.77416002091378,0
5.073408051948643,0.40492784632437645,84.32646690344936,0
4.7120859904130254,0.28919426824045386,80.70332929711255,0
4.052160599582508,0.6450708323882955,92.0765696132788,0
6.593410539639247,0.6663753033478191,84.14382059315939,1
3.4462363356231425,0.6103269572438295,74.52006312968253,0
3.9305539734758255,0.6015539021761421,80.58709637904309,1
5.678696895450688,0.2883174920318334,92.3739780648958,0
5.200247022145781,0.8573066666138711,75.75422358278142,1
4.471578504897594,0.5969109517951179,73.29589068287403,0
7.223702553349025,0.421450995379153,89.83989422628974,1
4.214934763184869,0.40093467078103934,83.60108920870523,1
6.484512046706668,0.5432037848450663,79.74574036761769,1
5.808162779608213,0.4088363423304691,74.53429964902408,0
5.260375041442147,0.6626854129456876,79.95645497236782,1
4.622244764507555,0.47318269400432844,72.23322668747065,0
5.363957533056733,0.4796236437318544,78.56328538688737,0
4.867337313151568,0.690428055230802,72.37823534159935,1
5.5126850384705515,0.29422309641851624,81.4488528157247,0
2.8693143297133097,0.6731125786472525,71.92299689844886,1
4.515469002852785,0.6764153048158384,87.17576738012511,0
4.566932669406201,0.6013337610957178,78.2264202070855,0
5.93086373663116,0.5548946869871845,84.04915479850541,1
5.151248453355511,0.5046455018885089,92.60858516323879,0
6.49192108524402,0.41556209747532563,94.51648289183034,1
6.549472460852719,0.3320723464055213,79.46060520387529,1
4.984316620453309,0.470038651594925,72.44529193306239,1
5.222619309150182,0.6124869642927425,90.27591250720587,1
4.012059963810038,0.5557397441577091,66.58583538248593,0
6.17283492762058,0.8112075145249203,80.3590791733793,1
4.959196220861985,0.37881155501965136,76.90230310382344,0
4.943244286737144,0.5332330254887495,88.62616004291749,0
5.920070605448648,0.5454319919563556,84.73718644482393,1
6.461703891402477,0.5425377481466228,81.45474291832129,0
4.930389330911068,0.5438058095014245,83.8503855061862,1
3.7366140679260127,0.23565423883591466,64.33575830650702,0
6.765845683289644,0.6347132656555989,93.43534837773007,1
6.315247161617068,0.7752941941901147,81.57787165527009,1
5.698584150146731,0.5312124945622566,86.02018356103892,1
5.053022755257587,0.4100140780983701,86.04047817746851,0
5.330168945126863,0.21195659703354752,74.92127519938491,0
6.715325084524601,0.1065136142431391,73.94897028761525,0
4.140624244632166,0.3101486123343434,70.69865438517247,0
4.690056351067081,0.037380215715434595,80.24503726550216,0
4.527002620581436,0.4128746827368981,85.33547600880316,1
3.9000731527379413,0.6869996470872933,82.211636734247,1
6.224062126230183,0.6048667220965168,90.58479094342813,1
3.0453902039391214,0.3515825274361471,74.17098549741121,0
5.424734883946539,0.10411982391020407,88.66297208746725,0
3.815949918414521,0.5287878840960344,74.5782749782231,0
4.808333937323865,0.4182645108245975,81.4516459416224,0
7.0141415245381475,0.4004180594926323,81.48900214631826,0
5.108417615546265,0.4694785886219482,80.10118025448035,1
4.279770239565532,0.7333658407542131,77.4652118966005,1
4.8899766446890425,0.258202105052944,80.12144931205803,1
4.815285095037344,0.37228563673136467,81.14226267159812,1
5.0225924750800734,0.6122736438810373,74.25609544553822,0
5.2282732535276,0.3038427029581073,98.66247457422628,0
6.059281778903919,0.5550068510539122,72.88211729640608,1
3.9372850704393123,0.3196485874760146,71.96002572951926,0
6.795501943240806,0.34443063771122634,72.90552909064934,1
4.739487275876878,0.6110533301619879,73.2400498033113,0
6.1804743031870615,0.4343464305827695,78.40698758464575,1
4.359443588322776,0.6512203752420104,75.30975511141094,1
5.811934164206244,0.5281570623819613,89.36691796565268,1
6.476145967075463,0.28413664896407315,70.89963111569742,1
5.936047606432901,0.34902045106302754,87.64831135416291,1
5.730505426488555,0.6949183905877258,79.51031385103808,1
4.691024102625658,0.5180066363637829,85.80013683628192,0
6.344337421747191,0.4375126589092066,73.51891793997581,1
5.322734096383448,0.5204838294968078,86.08383052571004,1
4.629836354041474,0.23716425640654548,83.55474032647996,0
4.058793892564188,0.8100392497152228,76.4005733416768,1
5.712722600581009,0.4918445009186863,72.99517921388448,1
5.556300064300935,0.5601537621096832,81.97630769299742,1
4.283414551705048,0.20022822179663,77.23596790792841,1
5.040785211726369,0.4465698158588236,88.77908213544222,1
6.92904563642158,0.3648895055585902,75.00059990261316,1
3.7400095013002046,0.6081091261688297,74.30985106631488,0
4.487320917270054,0.5791237967134109,72.01550625997331,1
4.712621542363042,0.37521427402978585,80.28189264823803,1
4.237420879265657,0.32136975427542924,89.04714247961675,1
4.594224714487402,0.2499431847630981,75.52238388280865,0
4.916307996687559,0.4590239971931442,91.88720145026626,1
3.4342831794551074,0.0835421872330746,77.4071628505969,0
5.139138209420652,0.5320241318215767,84.18962393634484,1
5.228970999963859,0.473144522505985,87.51224133181655,1
5.202363611423432,0.6027313153563069,81.8088103366494,1
4.965145455574678,0.8067372981417661,82.44400856474881,1
4.736697044047725,0.5168463405223312,78.59059030255308,0
5.48576908587143,0.5198386383932944,74.96425529448129,1
3.7115541835863377,0.6699607306060038,67.89438177254848,1
5.6936841189538105,0.4013785407293378,94.73142972796408,1
4.061280031019295,0.6146487004834293,76.81052296811009,0
5.29270259223431,0.4347265078996476,76.82478180642653,1
5.838039626390196,0.4431591318470645,94.9500351858135,0
6.3276063854468605,0.6007231947987673,81.14983589741985,1
3.9590327300958252,0.40579012420894234,72.97874738698391,0
5.927297878695056,0.3262693164007767,69.26732699559311,1
6.7024725505796034,0.5745390386151276,80.03613039367704,1
5.553628592341015,0.683582683617692,79.13154769524775,1
5.334510339092726,0.5888613864154432,72.88566458071726,1
5.133812900970879,0.43770987230331065,75.92942542223129,0
4.733409932029814,0.38385409959390904,93.51193895587298,0
3.7612303718975424,0.43040672258714063,70.05728155339233,0
6.140373808712001,0.5507968256576566,69.48570648158504,0
5.553078033772984,0.583928699989674,100,1
5.2004672933523794,0.4904760916338135,82.6879955629399,0
1.959744199118974,0.6727718497533622,74.09246698954462,0
4.777197766048388,0.6410515511974718,80.41543948253985,1
4.140078058364293,0.7339235440237428,76.82266745789846,1
5.628172896577518,0.29241908724223326,85.74867675706957,0
4.076896248078181,0.27784573657294814,74.24350663282254,0
5.241921152528627,0.5130649241143334,70.15921312560124,0
5.2855996246293335,0.6258505506998757,69.48295369199435,1
5.446806098011841,0.4769294848173818,70.85328025348608,0
5.35109445173782,0.45908283519832227,75.85969563757588,0
4.004830759809186,0.46917762908957195,71.50888747577504,0
8,0.690465471885724,86.63172512816467,1
5.002557877001682,0.575985990908249,89.38428595942149,0
4.144871923007978,0.6461464357503908,80.46255464156744,0
5.076421158284426,0.6021662827317784,85.65217884814014,1
5.5327422101753285,0.526018804667408,83.78432195992742,1
5.81209309600342,0.6373031183260558,86.17527168930812,1
3.884333260420118,0.5288052013928218,94.11657255376467,1
3.8620388415511644,0.6435435760259479,71.52934330602965,1
3.0264822893860126,0.2675463320886869,78.32916298524734,0
3.729940497830419,0.11109073139357546,86.35985317845935,0
6.040938838869397,0.5945403301417945,88.67145354800681,1
2.965592655423283,0.4746520297050087,86.36416959451209,0
5.794136803981708,0.38418267361669844,82.5322251069148,0
4.737634346118417,0.5088363568943586,81.73706471985567,1
6.38792874109901,0.656552412809965,87.66536713957318,1
5.871183049541585,0.5649445279581141,70.6860529929661,1
4.715679483469647,0.3528677811604431,81.27156556409949,1
4.7629415144312235,0.5289273961275042,90.53667300763256,1
6.381965879901342,0.3798715007991335,77.58179317440823,1
4.639370134279124,0.6312649090842019,80.09975550839258,1
6.1007510198501,0.5129016894615764,81.70974751796673,0
6.723981610228409,0.3931506058360034,76.45190490357177,1
5.3213316533649655,0.46532208709845535,83.24241048528842,1
4.809460564926896,0.26905326893561116,78.98455698029647,0
5.10101445068149,0.3369422515423726,85.78054125412683,0
5.451211952947043,0.8013494094413068,75.45367628914934,1
3.5679157479746078,0.6554256982722169,74.45752164702499,1
4.044885996666757,0.20949843888635064,67.6468073646172,0
4.6821660176143025,0.5214936585981096,71.52225528409188,0
5.801640002873048,0.5335648807764706,89.36508506495218,1
6.185170102678189,0.7149996793222472,85.46828686440918,1
4.246032177039395,0.7430410689497148,64.02978330026843,0
3.2860045288492543,0.7769026971762015,69.78242679971149,1
2.9371246161565376,0.41524475960939844,74.59191493957773,0
5.684389876621024,0.4490146029912893,89.4050792391753,1
4.110950336863036,0.7155283508845501,70.90134342741064,1
4.946044359163241,0.2603741958367327,83.17619028756589,0
4.380301262396946,0.5658778131444201,75.48761007552194,0
5.028737988529777,0.6195485503456369,73.07364568646527,1
6.434760301568195,0.4807367696611069,85.42969195156698,1
5.164157166785227,0.4607389868610476,75.27759498514374,1
3.007382969875911,0.3888740577096111,74.38420349744567,0
5.458696897125018,0.40814980060088263,80.10608531200877,0
5.040998218876771,0.17877880235954677,83.41401792736217,1
4.598067476420363,0.5759068436738438,78.59844722031173,1
6.206823643601511,0.7672115700650282,77.12467606954525,1
4.753703249750383,0.2935530903349032,83.31279221968539,1
6.161672074082168,0.4982576610325524,87.39776609927266,1
5.722089100523197,0.5645390254137423,86.22261481217058,1
4.416680510847808,0.6023996997669252,79.79472343564734,1
4.609487813517955,0.37033290663025525,79.12531504172355,0
4.5508941032209425,0.5955410511103337,90.33263948394449,1
6.408932641690693,0.7945935574311331,73.00729632907859,1
4.6040550002458565,0.5147641908586883,77.17218505163656,0
6.244323583456935,0.5222407500873364,99.78893307321847,1
6.068043203739282,0.6471508458919194,77.27128931732415,1
4.868450381402942,0.331051105063979,82.8605553815262,1
2.6091528315096335,0.3468889285605526,79.55263729961979,0
5.417124707657116,0.6381203194445849,93.39765967216765,1
6.194947034117277,0.41417705325914245,89.40733299325566,1
4.776453129797419,0.776187439480264,75.46364582446691,1
5.3403673979216135,0.6246180502325069,71.82657923922272,1
4.511148335328011,0.486583398300592,80.69650267786677,0
3.852980728496217,0.606853978338146,82.97026231570642,0
3.842440996858741,0.3647436377739823,99.09104108431413,0
2.9278641844333957,0.3106072236976499,73.03688151278304,0
3.534707179679211,0.6994525336409348,69.57492583085333,0
4.287360306482164,0.5461852833835789,74.24956311924772,0
6.380430997169508,0.5594062963420491,93.70240477640328,1
4.1350497327216065,0.38783230896400994,74.53112753548497,1
4.386661096685585,0.4891718192241838,90.72695730930582,1
7.397217508608254,0.8943447176149769,82.49470193413651,1
5.011158775153059,0.6228382272502765,65.44585438963573,0
5.211545923333814,0.5233932382710217,87.12357095127066,0
3.349112256269792,0.40525659039034384,78.05973033572917,0
4.618213823847502,0.44732414422902034,55.92188363846733,0
3.8320324423784915,0.4204638799834021,66.64037641577418,0
3.813576920302626,0.6728502883691979,71.07644282790925,1
3.127694983743438,0.5291362802328,75.175847695715,1
3.8645772654794217,0.369981276556354,79.56135063665583,1
5.047922111725446,0.6821383107182223,95.76450421288189,1
5.318762911362707,0.5572199300211583,81.93041072445148,0
5.049190268431497,0.4333561116747886,77.00774401697419,0
3.284250798153433,0.48702719179508436,84.95110708179133,0
5.063305563715863,0.4803530713731446,83.39717598418237,1
5.6049618530963095,0.545047309490818,84.80382601751742,1
5.955909793501585,0.5124933554486636,84.83923194257886,1
7.876004747383874,0.6777323999652185,82.92695297237029,1
5.850043333592607,0.3975864264118379,72.16355758089911,0
4.958951067713879,0.6993830171548296,78.33011377865076,1
3.476178616936507,0.5637275244913565,70.85159020104174,0
4.005717209526349,0.5438556502175481,76.57616433427685,0
3.1805988447995444,0.5271484137913514,73.08580349529714,0
4.725903673878554,0.7031081213190685,64.97354427046513,1
5.055011934829401,0.6563019145086032,70.95169121410449,1
5.8087957423318075,0.6532309183800217,81.12695463239353,1
4.162552796752457,0.5343734336945279,75.99874977361625,0
4.05292599904963,0.6546591317763978,78.76502019319457,0
4.0932155831556445,0.541382341126119,73.37690758048156,1
5.913062934411147,0.7172795635166799,78.15236851811153,1
5.079986949320397,0.5256754118239831,79.98549247395388,1
5.2637522609628,0.5813394468999903,79.6424805123468,1
5.658483332838265,0.4181654865568489,83.22752828941846,1
4.464594017291438,0.4267738945262311,73.6765515455225,0
2.841065530129774,0.6199384663838717,78.77271979815292,0
6.013475769518107,0.7064039856713552,77.74839126436379,1
6.115447182249512,0.48757418908926636,97.86532898622656,1
4.426419165333074,0.1787417206943609,84.70366368831546,0
6.333963024328943,0.49719315305163586,85.73691166578757,1
4.877987895097504,0.5570305134558134,79.86642618804379,0
3.6047257202164964,0.38001236326314775,83.8204930484876,1
5.791740592658604,0.32547733231997666,79.89872898286343,0
5.7355946841909295,0.4715670485634907,78.10762953232867,1
4.297122673917694,0.4172187460259711,80.24429770883486,0
5.081910059579103,0.25475845717298257,70.71208842668644,0
6.570712088033391,0.6022654872403566,80.61823361263004,1
4.986372797211465,0.6967881997189913,73.85759201854597,1
4.840635286921228,0.36401418043780653,84.28751510165479,0
4.056261574386838,0.4299559940392501,77.60673647392466,0
5.2877175875784,0.40415488443698216,76.30586095488438,0
6.963255479476838,0.09845583205261359,97.99892756421944,0
5.2186056910471965,0.6463007009335787,75.34881636340934,1
5.083115021435054,0.5324986056256129,79.66086454793877,1
3.750385336550919,0.3164170029664891,80.4386723507293,0
3.969455735047189,0.7029589785589508,82.22985833488667,1
3.9696848010296684,0.46032797335695225,72.30251427607482,0
3.6906146145959933,0.6576220835110389,66.09722651190876,0
6.3234924311022365,0.5500123273659581,82.32724017103817,1
6.0684875533753235,0.5692210127765135,77.0073194846602,1
4.36981194259272,0.4218917136879277,73.74197264214806,0
5.209530041346184,0.4288459687939619,75.47186989294958,0
4.893366507288813,0.39820283854798305,74.76921046881581,0
6.812901328211069,0.42631247770385006,89.25376343943073,0
3.9108974851815,0.2642822639631777,79.09456417215331,0
5.7385279573945285,0.3784611236800661,92.48876982492708,0
3.9414734568014826,0.531721457203438,87.8111307024032,1
3.7600374040099815,0.8110175583478988,85.810781246797,1
4.212467282918309,0.6286276315120095,80.7685340293429,0
5.011637785624824,0.5476326553604901,78.87409398469484,1
5.335211163623271,0.5572049331100075,76.0277111828143,0
4.483536973545097,0.4125288589317024,78.13010736233603,0
6.2911803233186046,0.34620164396085484,95.10977638273452,1
5.3090261044757385,0.5661299410812995,80.80303178311584,1
5.34557631260888,0.33072147098083077,86.07696902763226,0
2.5972736411420345,0.6210902703378025,72.99715343222829,0
4.616629192615171,0.748696749197439,70.29507889495233,0
3.549233387766071,0.5468698380805367,74.80058199943127,0
5.521150196739809,0.7847985264508148,76.76516776971589,1
5.693640394022071,0.5498198085691152,86.20909041506005,1
5.451040751414995,0.265503397980631,88.18374857166283,0
4.412332716012675,0.41442075206618423,75.17032884582838,0
5.139594341416602,0.4587937780620199,75.17298223602408,1
6.607827675048844,0.5177811370098532,74.06608753127541,1
5.941540266759821,0.520233123751814,91.20875688324122,0
5.566065493995249,0.3216696745006707,88.05353898109307,1
5.868769099324355,0.49153950334231156,82.81714575835109,1
3.9150756691447617,0.5724361256775443,64.15319173597868,0
6.958591703762217,0.761125874727722,75.29243920258378,1
4.427146133705284,0.49786120065599243,77.94167204507353,0
4.392544378546005,0.20826129681845695,82.45824832684912,0
5.581071449141805,0.46129716704128837,83.1023518668338,1
4.50483339894741,0.4876995013365916,79.99559961399058,0
4.506536131655883,0.24676300094299453,86.44700889869725,0
5.620517377293609,0.529170853367142,78.26456716805791,1
4.5575042491517825,0.40117766048216613,80.89522553306465,0
4.9485412512052775,0.46826823009733437,78.36508734126237,1
3.64145705103493,0.22811054775437667,79.1006721870346,0
4.981870020461715,0.330463952743043,77.36111171712156,1
5.716993593745269,0.48509713419096195,81.48811038175833,1
4.517533211091315,0.42709389796697045,75.47608186932979,0
5.519128201758832,0.5059407079648103,76.7166717987888,1
4.210908697948165,0.16647550102449502,74.93260289409677,0
5.203758882631432,0.46635960110066016,78.58626908041332,0
6.713015352473793,0.581711233959956,81.64254647365172,1
2.90735506032904,0.2923242889676126,74.90406081767188,0
4.436896154857182,0.4795625755152677,90.12203671400148,0
6.100631899258795,0,78.18491000265315,0
3.002634230252027,0.5393631789144692,73.65243270976829,0
4.608299404053687,0.6821504781268234,79.0775001524534,1
2.881812286927115,0.6139321646800037,75.34254122833026,1
4.571381600935378,0.7553957272683943,80.29952066874137,1
6.357003871710135,0.7197525570506672,85.86063037338532,1
5.348985413605545,0.40160833441616806,74.48896068852596,1
6.4190242745080255,0.6908430626767067,88.04473119053606,1
5.144730457780115,0.3528994886180586,84.14430019905284,1
