learning_time,attend_rate,test_score,label
3.3238709811000122,0.5953914230356254,75.98429699463343,0
5.167499827008853,0.5503962160148655,89.78099745470792,1
5.919189742118712,0.1525278820855446,82.37594149751827,1
3.5285487655937606,0.697829362896872,74.27239870853863,0
5.678506819150815,0.18973567298526486,86.20897322665817,0
4.004614062579297,0.34732188888504595,79.06072697898684,0
4.375311129296392,0.49541844747221137,77.18728441930907,1
6.021759193622652,0.7451486306889551,86.69823628271372,1
4.515066837439002,0.3975974415750756,81.4705597742917,0
4.645306392891798,0.7627101978412499,86.0118252936473,1
4.632253383470495,0.38439238481382637,72.54234572564309,0
4.909656588700101,0.6749001995081688,67.58688995043413,0
5.1918169754317764,0.3150225176214764,77.1379406047599,0
4.651635580341672,0.39602997995157724,90.16393039400947,0
4.751683003182579,0.5342662716625842,78.55164078537865,0
4.562913286778311,0.29117515127890176,79.3688029305827,1
4.3008412674917365,0.21293142472575885,74.7264058462138,0
3.725932466800699,0.6947241256850621,70.13047028309136,1
5.735915534476629,0.7069121953264413,72.4982110899667,1
4.654800639569177,0.5980095868893232,87.84903123933191,1
4.83767084853337,0.4136882126660124,73.7261714246839,0
4.452252148091204,0.6609533178026221,72.36500864767274,1
5.2548044332451855,0.3817938601535542,80.63370203727754,1
4.455605691234447,0.6887168868561274,71.97079586893673,1
5.599663019853918,0.5611651145253038,70.16421997499671,1
4.8854683213703565,0.8394679933381916,71.01318368081002,0
4.956339512845521,0.46294948224527815,85.66314199363002,0
5.081459123410659,0.33215164903611344,82.66473280083846,0
3.234180267179868,0.7247448059054443,78.11465916878348,1
2.9014753800396385,0.492713266565763,77.75035416669604,0
4.047357155757117,0.4327796754085114,84.01069842947089,0
4.091952161170565,0.3278480128667503,67.6601896351822,0
4.3341946712987065,0.4793855092794539,73.64632932728796,1
4.502531862962299,0.4960997856410074,86.64529710853274,1
5.300746042420442,0.38622633579382987,93.06183510707721,1
4.860628709115913,0.45717776897394463,78.48834185094205,0
6.332590369245536,0.5312438352455183,91.31042614886611,1
5.087256393321636,0.11279073859804052,83.04027675578473,1
4.535195416097929,0.46838080886472766,88.80590944367674,0
3.8689423477307763,0.7054365870081486,75.38729851402155,1
4.773188489318189,0.4961082268578518,81.6998092006709,0
5.089735195058942,0.6374941285914132,87.24801919933506,1
3.732584319549323,0.5020720239290188,74.50118166892813,0
4.845807765439621,0.5544998439414722,82.80350131131345,0
5.218704950146327,0.40441214619930815,77.26715812085706,0
3.484013643805346,0.6983876788561655,82.36390893973439,1
5.709753821716927,0.7388743261571821,83.1172078305928,0
4.589988328693818,0.4654790554143822,77.80262052293189,0
4.891168466587268,0.5112406073901923,82.96292255504393,1
4.9691147684616235,0.475292999188682,82.4774606149279,1
4.60878998915016,0.6393284151717418,76.22151754776976,0
6.299473464703056,0.3333829706337276,91.14925017492658,1
4.711943829805344,0.8730772034465244,84.71153433623567,1
4.057366043948511,0.40209154834356653,68.78718460458047,0
5.003479134172901,0.41891986048444174,74.22839068557151,1
5.968436997099928,0.36734669632940925,84.70864969719733,0
4.9624547461826145,0.21312911188984018,80.19584380491321,0
4.328054735643439,0.4887910233685213,94.20121396153671,1
2.951801256744639,0.5199882294633736,81.24521108112071,0
3.76778305607353,0.4226974558819255,82.17723811797951,0
5.489230013793347,0.6282651055075698,86.08730056437116,0
6.534756497228562,0.5610171560495318,86.37636262635962,1
6.1290847235724675,0.34526512880485166,90.21707251019636,0
5.457299801034647,0.3288651781817654,90.10059119303406,1
4.007832330966442,0.31973419927038954,77.11425976442787,0
4.522530686539709,0.3766812192660804,84.9963770039551,0
5.015608057516583,0.4280394115895878,76.01456891414674,0
7.101913176211198,0.3510808372968401,88.4294494538031,1
5.267490252372277,0.703673655726596,68.5927043532684,1
4.538814903671881,0.0972978728730085,77.06043336313755,0
6.204954186636224,0.520275969022325,75.24938636079908,1
4.326826370611746,0.5872758783513402,74.01193155703375,0
4.82932448353339,0.636331771349653,80.62493553372006,1
4.789499886265474,0.7379043578557664,83.00585166270542,1
5.1059835654858725,0.584503912679036,87.42073663375226,1
4.152092147807297,0.32586438834017967,72.46434411620004,0
3.2780825223064367,0.7628090226342037,75.58879393854332,0
6.038324869099477,0.30311295186258974,89.16456062242659,1
6.048586570260795,0.6417944431094521,90.1681431850565,1
4.647526231115543,0.5290314164745934,77.00621804390437,1
4.635965236954114,0.33713511348514985,75.08445588831076,0
5.354470923285463,0.5525613139828308,73.88126099777767,1
3.665129777613714,0.567037053655081,82.51706882306456,0
4.804396431723753,0.4064142076139752,85.45797539225883,0
5.6030445320068605,0.30710429730479716,77.78650745075865,0
3.4564781540877716,0.6628453551931326,73.5307764043607,0
5.239858156829789,0.5729840889841197,90.03873761065518,1
5.50733156981321,0.5110468862258654,81.13402412237333,1
4.949895342412531,0.47990489222714255,87.8126461962396,1
5.22959268851281,0.6633363444131031,91.64664910548454,1
4.994916652434412,0.193945641082614,78.92237372413453,0
4.760724964370309,0.34259911253928355,79.47357423539006,0
6.307909327318349,0.638930551600726,71.8421870573084,1
5.347475754194739,0.5932350684154194,65.55765396660176,1
3.6943317843893544,0.4303041228258003,78.1384890976278,0
6.592206960242257,0.2680819635949174,79.38461264491247,0
4.090314327351826,0.45427439090907223,67.07438866085143,0
5.487512950843988,0.33510244776232795,84.17796417579956,0
5.372138094865499,0.35863143727687463,95.45320660938611,1
4.140482470732654,0.537161618615056,87.51076205939165,1
5.571642199700381,0.363924636374435,81.22217471791993,0
3.950282601110904,0.36187962881707775,69.22433294134154,0
4.954861156745595,0.3838205338376925,84.5602507690104,0
4.971791958417708,0.4090858887496512,75.56556547693786,1
4.540265643172,0.6032677115387323,73.85958284463695,0
3.9044305623089883,0.25428546110100986,82.02810849174996,1
5.1163364784112835,0.48218724418197945,91.48924219186716,0
4.1105021321340125,0.4978522560865799,63.40625332063292,0
5.654710896796816,0.4589874767999366,74.88492140943009,1
4.071928085779378,0.5138246439944363,72.817733912167,0
5.8464792305978825,0.2291634528896028,85.33112671516969,0
4.456035874295958,0.6010848147136594,75.89203944339982,0
5.860406011004525,0.5381493911355494,83.21408436959373,1
3.0899792845865637,0.6898005460214284,91.4478565450394,1
4.17014784473649,0.4778303917183448,71.92036344979411,0
4.025772861649726,0.6020882468259757,75.78940797381046,0
5.559621959389904,0.5510818146771693,85.28470943947636,1
5.3828203695371695,0.25525693117793397,86.30045804323541,1
6.305665441495014,0.7398097435508673,80.87370159012073,1
5.237142535749829,0.3664125889015088,81.05549560600014,0
5.654745982358425,0.5714190507058797,77.9847601616818,1
4.881179777676135,0.8476882579777758,80.72520009379014,1
6.096023800261989,0.7634123611818683,78.16381367320966,1
6.822084522384902,0.5927178835064278,90.4242939907536,1
5.020093489460488,0.3682318108175026,68.61331859771292,0
6.959668651799767,0.22876936497923347,74.479967519197,1
6.36926451234134,0.6589839872282993,83.00627648444737,1
4.046919553065613,0.3779690428774984,81.46674243055674,0
5.7003498012429885,0.5516563491439773,86.69349453303042,1
4.679315047448894,0.29944938621868616,73.15084567093875,0
5.235815370371053,0.6038117880377001,74.34648142655922,1
5.347120294174773,0.272807369717155,92.08207079017434,0
4.842411177737563,0.8045363649615904,79.75448453845392,1
4.70075780998986,0.42466637784014155,71.87868112953548,1
4.525840323526467,0.3998585402838666,83.89269948298099,1
5.673021585762131,0.3104158972873646,79.67278232180145,1
3.836659925106834,0.5367817475968301,77.64929029181768,0
2.672021830126022,0.6662023111430914,79.01600969033338,0
3.05540862486752,0.7447508094776811,69.1669701195955,1
4.163248065291465,0.4135961492205416,74.0124712960462,0
5.838982695484364,0.772204429606132,83.82524559495853,1
3.599775247385296,0.5323882260988783,91.44133377462515,0
5.19665561125928,0.36909047921712695,85.44957845211684,1
2.5258345811116922,0.5172896121490805,74.43790295396379,0
6.480602182865087,0.4311171409723836,69.02624079808487,1
6.877782204802783,0.5822747754716823,74.99308354079902,1
4.968742915194627,0.47101881341763113,77.73878404660756,1
4.299462398824088,0.4160442127437882,78.8296879443421,0
4.638826915925221,0.592495211582231,78.99934610670773,0
6.928959975044297,0.6490210801959696,85.95222970936018,1
3.9417030634806336,0.5119935232062994,76.7070984706764,0
5.351529742621213,0.5246645472104244,82.82133446046902,0
5.942249821099097,0.5065486079506194,92.27087208580141,1
3.726168461529377,0.3463330288771436,85.25437794687383,1
3.8193713408883863,0.2325056409791341,77.81245084057174,0
4.164110012707534,0.510616330623606,81.93613263219389,0
5.506543993693775,0.8245606495205982,74.95823885246281,1
5.627699858802225,0.6218448664282308,73.03747931823834,1
7.157237512591648,0.5974583298822028,72.1954706487329,0
6.596557709040734,0.43485638839471324,92.76239853622027,1
3.9250927193218557,0.6316792431822988,85.91390989538809,1
4.418386734430975,0.7063352781767668,72.83993650704568,0
6.344198482084725,0.6407890710350094,74.2150729513034,1
4.965660874650615,0.6429110857464689,74.84734170857945,0
4.592762964071363,0.3700115434704898,77.72727941994282,0
3.8280317333054543,0.4982168132544235,73.28067232987858,1
6.709493619223932,0.3464819294207971,79.52495759861277,1
4.981836918894796,0.24388655583802057,76.34395115602169,0
6.625199197984559,0.7443551919017196,85.06094008478615,1
3.729268498982105,0.6739112985921204,75.21971184741466,1
3.563762929533297,0.3475359183259313,68.28166375941339,0
4.849834094195216,0.46151122985361903,95.93691989240637,1
4.627841756291882,0.7416133532433745,74.69108328095902,0
6.467005025102951,0.34388175253671155,92.21520196844253,0
5.70412862280207,0.4581175562869819,74.35640690578512,1
5.436728391577124,0.42840389807617746,70.6658268215486,0
5.879728173625757,0.4146293632331308,87.65584629759248,1
5.115831879704225,0.47064206677315396,85.10290107374378,0
3.9924641292628946,0.21794092040084767,81.54518325357954,0
3.875186432765188,0.7958018806473945,69.05796409064098,1
7.154791030718497,0.641296004722916,79.22930160716449,1
4.7336401769068654,0.33802769685532263,80.20006477581335,1
5.7228832708862365,0.7358982168017975,86.0169091467442,1
5.565772366256874,0.07861105066287817,88.1632966118459,0
6.045931824557227,0.42792392758517367,87.59151054174376,1
4.05351097334309,0.3235396148818483,81.77802029052062,0
5.056082297371994,0.5278260799754056,85.81240143205838,0
5.123159045217395,0.3781980077598845,90.93570973817765,1
5.740895695366017,0.41677849140179474,87.0123716853413,0
3.9373031224147748,0.056837997044987563,74.92711216527368,0
6.008143309117779,0.62848879539492,80.75329470655501,1
4.181969933142608,0.7191120906283489,60.8792332477872,0
4.413880965591621,0.514730644262804,68.11762120875555,0
6.245567152828998,0.4224789392530483,67.79732120342618,0
4.234926653583121,0.5504899868942977,76.6418273551398,1
5.340528912564366,0.5479408922125971,84.7284945029351,1
5.383649319705422,0.34706783483229914,70.50804343376286,0
6.913015223198785,0.37785609073223836,87.22317753787262,1
3.2929124306830726,0.5695325379529969,78.30984187934179,0
4.462433309451159,0.7540528342153258,80.05425628544637,1
4.915332296169361,0.6488660861146553,73.43545719150273,1
5.3061054128759135,0.24792926478015162,78.33926449867177,0
6.452581059510624,0.3844393389625562,76.72165668118421,1
6.069099741283958,0.7421634736204014,83.47316438255942,1
4.541803424416199,0.6470885981651034,78.97382157564567,1
4.814079305243222,0.7942167999181523,72.86805196525592,1
5.61936464415867,0.6996986347801473,79.84744828227358,1
3.122944376763947,0.6203806499995385,76.07037701509347,1
5.405455533752819,0.5441430335790282,78.96392656082585,0
5.479537466353281,0.5565865701475091,81.660339122441,0
6.2992828163143795,0.7494572789344968,76.34206765737112,1
5.178467320456635,0.5416958808754372,79.25268233707376,0
4.649475345654372,0.32435103480861854,78.03980022198236,0
5.220440449930324,0.4372334565019918,93.86883255743408,1
5.1779622904264775,0.6864871793849537,78.33101003729065,1
5.549815915183186,0.406154384663882,75.38390815966555,1
6.1650860850433435,0.7077932651387163,85.30707110280576,1
6.041553241415144,0.6267118458852345,96.24120732671355,1
5.855622327098814,0.30738648995175977,73.06938941769117,1
3.4661063213705594,0.38606738294547416,73.37654153160456,0
3.3715033437846125,0.28008305892350954,78.22221695611395,0
5.895064030399789,0.6710288339233563,75.47868340661148,1
5.345943014289402,0.337636992879224,72.41343696609627,0
6.106992636066002,0.45423244666482604,91.92565481599068,1
3.9868531828975304,0.684419499599862,84.01921924050329,0
3.938681777241453,0.4777651194077512,75.85037217356503,0
6.0851271949189565,0.35544475445083473,85.5268475471623,1
6.266641387564508,0.5024228339216028,81.37444398300275,0
4.898797022592894,0.3233739229740821,73.6704221086157,1
5.059549364005591,0.6550936282401237,77.83764186201482,1
5.505608240944927,0.7138751984695678,67.63476055311054,0
5.9279001570218135,0.24016176516660426,68.8333687193649,0
6.65107497374981,0.44585271817041977,86.72130716783623,1
5.504544601548149,0.40790583415900383,73.13539526294647,1
5.559233816440422,0.7252075162809245,86.41950934198667,0
5.027427569652166,0.239490050212115,89.62841270211918,0
4.701936613667873,0.2711743965905554,87.39235395352976,0
5.679000373346002,0.6441059951992743,80.4553496048458,1
6.191414973835375,0.5743289258172433,93.51808051636445,1
4.40008044141898,0.4821478537582464,82.45807083005543,1
5.468063211718934,0.4260614630741458,70.25470455519257,0
5.743214016377238,0.30192037280285117,82.1791676392322,1
4.8341603563700595,0.6306939168812646,80.62186595849053,1
4.563537521599422,0.6399668976441945,88.43486291543198,0
5.481135608831728,0.5114693515877712,84.07451015860076,1
5.995304573838128,0.3801394867928632,87.08366139322514,0
6.473189575749583,0.5107408995830592,84.75923465206188,1
6.741311039082724,0.6534246226386654,85.67046676762902,1
3.753435617633931,0.46406757894378536,74.173918275917,0
4.478637621810584,0.3969826068101799,71.95889221512236,1
4.831964572632694,0.39292320661296043,82.42107206709355,0
5.051634713286374,0.26105744570864825,84.79834035168403,0
5.087777698246764,0.363627419294279,68.81544185999437,0
4.251444145682305,0.6074995050078901,76.07728274577745,0
6.039354484190969,0.4574879236707381,87.55556877702668,1
4.533903120330575,0.4971709823538251,88.73931660743654,0
5.045075513587386,0.3792249698596373,88.46268017189571,0
4.302422613660791,0.3746815075059963,78.71272260946999,0
5.1705967056285935,0.6068751650088603,84.7993940364857,1
3.124754608280364,0.4259155606666439,79.08196137179878,0
3.6646108962271726,0.3939706877346521,63.328963932063104,0
5.542273801016531,0.3823535430718367,86.66269868974817,0
4.205752999264021,0.49581973398329837,67.12091415307087,0
5.533275074914503,0.39556599962256733,86.5173298741876,0
6.475303016507748,0.3419515988815846,74.97939087224495,0
3.1958472435968446,0.5293768774216517,72.98012850234963,0
4.575683311177271,0.5650266563812308,93.01334541722275,0
5.441531327952106,0.8226827683269117,81.61001304818146,1
4.647650933853023,0.33895792597080227,73.33037083894396,0
3.4122635943714714,0.43653056043697963,77.32117754416447,0
5.462629950300427,0.4839756374518793,92.67940323844424,0
3.4939573689647343,0.5948191389999146,77.90413306037193,1
3.768995002423246,0.5702699070582539,84.84600451677386,0
4.485819162081326,0.32323356566623246,74.0577712416604,0
4.953977778050693,0.4851631416444409,87.04752010485159,1
4.614965659687611,0.5293846145120183,85.15669128516703,0
6.340200303139668,0.43690599069631736,83.29128391074038,1
2.743775405217519,0.47953080299065354,59.191591127348964,0
6.771701897766691,0.4661861741317827,83.08333374483789,1
4.8274556003307145,0.2904670451537507,73.70360037342746,0
4.903484320864962,0.3601005186294512,76.12791254699319,0
6.248631859078141,0.5886142158597524,81.15320086722346,0
5.586473305396986,0.41563088968116846,88.05433150736029,1
5.67147727308462,0.4134200689536753,78.9683508229311,1
5.444713939935457,0.575305617381832,87.25410761495893,1
3.0776840251936957,0.4240129879969092,82.29621773509756,0
4.4437229117720936,0.5245760046357396,74.63444171171402,1
3.5277786234922646,0.34988154489401896,77.60653821284606,0
2.966401988779436,0.6074838926343876,76.55111712018649,0
5.384596398081081,0.43605279847871103,89.9267520907934,1
5.0291037570671095,0.44573788563244543,92.95939924566923,1
4.540324196354828,0.44761363432889395,71.76365004406638,0
4.6079295726119,0.329756119934348,78.91938778879815,1
5.771585372324077,0.3886852767147146,86.5660062152531,1
5.1336380113086335,0.7469361180695904,86.53492141806633,1
4.232419745736173,0.5039326122879239,71.70999015290178,1
4.649793349627464,0.3089489430034307,84.5365410064875,0
4.149581156783402,0.42235353629746814,92.8072963959576,0
5.958575836142928,0.4128027973583753,73.65282662011576,1
4.552349142287567,0.6367701551356356,92.5574808420346,0
4.937867523049032,0.7513721986166143,62.44055309155653,1
5.887881822298554,0.28362923877607604,78.75560264303155,0
5.196031759812269,0.5586114103506087,84.06912987633835,1
6.374226184433035,0.23491919868034514,66.78561259935607,0
3.5444754883916048,0.7224287418268655,81.88748568851749,1
3.6463496369326993,0.46294251883316107,69.16873586926397,0
4.578251811595519,0.5373070135286855,94.5753185659298,0
4.6855225263656015,0.5202710763397717,68.76538353592733,0
5.345910008924007,0.46029892366974207,88.72531549711186,0
6.002199891324382,0.3606825120484017,85.42959387733757,1
5.227258925635579,0.514365147686155,65.44688270219034,0
4.617306281654595,0.19060619174786209,78.23052751016169,0
4.532645710197121,0.40077117866089235,77.82172337295296,0
5.167283272476069,0.6358483564345362,76.67829924464549,0
2.314980142252477,0.22395917812467506,67.31169804812552,0
6.678521498098201,0.5431976293198361,82.71114274293421,1
4.4796576555175855,0.6594899445593055,78.3942837896417,1
6.121087554261478,0.21749531341164527,72.07571284220023,1
5.24715047217888,0.549852339032353,75.6951149752072,1
5.698932980239299,0.4201532754984724,90.52158108065323,0
5.794747376687972,0.8608672087518974,84.0133651350111,1
5.65529990232111,0.5701173136524141,91.65349198725427,1
6.246990409883762,0.4942364280314106,79.72945855391933,1
3.25703665611302,0.3711326364284932,81.89302082896275,1
6.402352432505518,0.713274920358379,83.24405894313821,1
4.327163704861077,0.6077781942465075,77.87706909571477,1
4.57010363628019,0.4242637411162715,84.12565248669694,0
5.991113367872638,0.6669433473212466,100,1
4.568572985016269,0.4438848128540129,77.32412983640457,0
4.65225564750024,0.5796571832300802,86.59747515521393,1
6.819649766360272,0.6572889168253969,83.84242409262183,1
5.580623254183991,0.6169285762495007,89.20740915880509,1
3.7125169424714723,0.6550183627358498,81.99929206132776,0
5.00173299024712,0.25465400149897804,76.52066500046254,0
3.037814855222682,0.6193662226791387,78.1427367771553,1
4.7440655002777135,0.6142582889347509,77.86144838365908,1
4.416790009360877,0.6481472166748391,77.18546769921676,1
4.705056958281157,0.7552023298637053,72.72035296740736,1
4.318016830018995,0.5733056004087599,71.18988337879566,0
5.704876098128928,0.6965871768137437,77.07977173309284,1
6.6206270008448636,0.3133230155619437,84.27996654136024,1
4.946651353405537,0.28817970335095566,92.59382084409877,0
4.848912922717356,0.31947008688552114,82.44811049325557,0
5.97290661872821,0.2775147471284241,92.01169988302152,1
2.9507347833266806,0.20230934081314692,82.71918619957134,0
3.377059428288985,0.6901698592544383,71.00329031769851,1
5.549169176153339,0.45959918084693313,66.90734212455791,1
4.56967154101618,0.4313123364835405,79.70002778524496,0
3.4714790352026195,0.5699809695781067,80.33527592899448,0
6.3053489426358595,0.589042387331757,74.95104637254832,1
4.194607595005851,0.6271034197130412,87.35592976288594,1
5.23049845551906,0.40488266366580333,83.30004244354393,0
4.227835161854823,0.6856402511875469,75.23780135075825,1
5.094564553313807,0.47767495770099905,79.16839898163077,0
6.270611713670764,0.5171676537899749,83.42128911282268,1
6.014582562209451,0.5980081174103988,68.14600970821476,1
5.872663157427701,0.471386322670775,81.20978743080133,1
4.776520614163282,0.4294153113193537,67.52977148295722,0
3.436810545738611,0.3350835163498877,70.66268297396157,1
4.046003399356806,0.43411439882088293,78.21028492293686,0
6.765439865140313,0.48583430341502026,80.87863748931856,1
3.608939313671555,0.3554801771857295,77.09505942665123,0
6.614101908347406,0.5219826090576796,81.40027401504194,1
4.522235886107976,0.32985510372554283,78.01036608988933,0
6.121483636144092,0.7464510904873268,83.824405494265,1
5.295311577977334,0.6078305499423506,90.14881602381807,1
4.71162505871368,0.669046477427535,77.1877713672991,0
6.530232995434301,0.5171753481016834,86.52192348329059,1
3.8136537458269846,0.4300983839627736,80.06407991327792,0
4.883871922632263,0.4197059170307684,93.87008757406053,0
2.5332967937611537,0.6906454445004387,64.13757426883309,0
5.915634612179508,0.47140755810776747,81.15482561271646,1
5.103891154268875,0.6642993421572202,87.90010426791265,1
6.326096329057583,0.3899046724895146,83.3598573410887,1
7.444107327223561,0.4850596814223418,78.29572697087956,1
4.781549941645245,0.4792375389671096,76.16037318438971,0
7.438417037831623,0.6088933202440593,97.46482343186688,1
5.1916530123635205,0.4064002926384432,79.21897290605483,0
6.31691378328204,0.7809021418666496,78.02672814720532,1
2.0349700013847913,0.5758071109113625,75.94125296061448,0
5.992521075341477,0.5014545132630651,97.04525624502936,1
6.4247811461467785,0.2616678496530775,88.33271877708674,1
7.18180177926643,0.28564463358683195,84.12369734427631,1
6.133524425427114,0.6749640216541984,85.59167118845608,1
5.567740567532041,0.33730670867313384,86.60871191233652,1
5.241658862850953,0.5983054676209282,68.2664945895214,0
4.845929633818321,0.39089653593116197,85.589315096503,1
2.049002839221135,0.4462817179582483,79.27570555331982,0
5.8685099561477365,0.6462776941964689,79.36512745170197,1
5.1212335928587915,0.23609384481463133,88.059434037614,0
5.036420142955972,0.35666812819449484,78.65488417920363,0
5.563924820293096,0.5758155641470889,94.06273154101477,1
4.744933123755731,0.6034624428329226,76.28527771928721,0
5.465219905606426,0.49909004061288104,69.37130925913256,1
5.306020622794323,0.6162434214055964,79.12932455416086,1
4.658675257031434,0.6887479100187882,76.57123852617393,0
4.37898123139514,0.5537380194427457,80.70381823858384,0
5.390804129711114,0.6346272892046708,75.11089869175011,1
4.253313699395627,0.6910619928080716,71.8982577682002,0
3.96886277177395,0.5906209999529778,79.00099665801595,1
4.005803669750114,0.639049565646093,84.76109091848063,0
3.6956248229667272,0.6248329719326239,88.20923506905477,1
5.425374473097421,0.4022978210883903,76.44455804213504,0
2.946979338485419,0.6274708107985473,73.64994360709701,0
3.340615189955677,0.3023804645520453,66.6612457074506,0
4.470032572164807,0.40206119257086254,74.40344513632114,0
5.277239677817881,0.5806010059821091,66.21617966929206,0
4.847483454073922,0.5545683827506382,79.76044276894775,0
4.7859826341859275,0.36923546973668886,86.96200121853884,0
5.1036310427954845,0.595940983968209,84.76371836954334,1
3.3862647306818747,0.4719589710237999,64.5278812240661,0
4.28374545846592,0.595473421324938,86.59963409373128,1
5.041606252146829,0.5961869982480108,85.93136226744731,1
6.115101394661815,0.6707090323972791,78.07930683720916,1
7.669541337445896,0.5232927948858187,84.08827053302923,1
3.6492313189600565,0.5536752745606865,76.54404407851133,0
5.044123992489552,0.8191089601919689,82.81755275644069,1
4.2585312212775515,0.7001030388269428,73.70267936956233,1
4.2948791457866164,0.5070340673381138,81.79840137836509,0
3.9487439512080194,0.5216794740238165,78.53914995218696,0
5.510030683397908,0.36305433945949117,85.81739306186573,0
6.203470344812365,0.5842520961596281,82.3533830408797,1
4.266573973307894,0.775634437955616,85.96471301845371,1
5.056809220931646,0.3947280455273104,66.09137528135578,0
5.809961800643949,1,99.18475694282364,1
5.748837359554896,0.767696572913746,67.37079897551901,1
5.599023755828713,0.1752753877994074,82.21331354715693,0
5.534635574287688,0.5449306266140447,85.7066251613102,0
3.29836319885396,0.32585631928953734,75.42234747593724,0
4.202894952635129,0.215992143670378,84.65030413987212,0
4.492775685381444,0.7064118193065402,86.50233796749617,1
5.642497134380961,0.2674105004240071,70.73913404969242,0
4.752043679455802,0.46299233980047677,87.1199364199978,1
6.028972365057653,0.32441275335567205,83.66208294001018,0
5.239883864368945,0.554268307092175,79.27506349432863,1
4.527190798653779,0.6935846883314448,78.91159833046866,1
4.561722805502554,0.42349555313458226,85.21733869181303,1
6.721724201310137,0.5957311223557328,89.96647800223096,1
3.0203991077655603,0.49290923812101856,75.3968840587488,0
4.721475249393353,0.40928135185554537,66.29781097169308,0
5.604194252523652,0.45266929794106775,72.64716272820841,1
3.600633244385812,0.529113645977085,84.95825259001413,0
3.4805558305982913,0.5584000863377162,79.88702933310387,0
4.982866029603953,0.4491168372211795,89.2815623037698,1
4.602152872873912,0.616628458894453,81.43268576201922,1
5.992018299335662,0.42701736822554137,71.31393772168721,1
6.699770688176988,0.3563322241081906,87.97639477509698,1
4.767919031310201,0.7759745930481126,74.96733446961991,1
3.7513973794394735,0.5513809404407356,86.5904102253697,1
5.277500593861078,0.4835381820639249,88.11748862474651,1
5.282655249454279,0.2002363460975061,90.89860118624931,1
4.445688655946733,0.31896854784380885,75.66276512134678,0
4.194949847190719,0.44845195183332814,81.42520486297971,0
5.690074397035577,0.562708668886597,85.33247932734835,0
3.367326137263193,0.6404700016089486,85.9170104599656,0
5.112004407264815,0.5895714935781118,70.58545245122728,1
7.1326524119629235,0.5500122769618995,81.24894658703774,1
3.6168925415512607,0.44211344643231604,78.39776599472818,0
5.750770442857497,0.5758138406089919,85.84840136073743,1
5.710550453569914,0.2481705970503436,72.88407885152692,1
5.943637175579426,0.48967308784927255,79.66783395035095,1
4.437957534799724,0.451782859064734,80.85778650525603,0
4.406882999789247,0.25773608106559137,83.36195243054364,0
5.179792681122845,0.33603178214731216,79.87738314998509,0
6.7965004363499775,0.4413579681930093,87.7351132224249,1
5.733737219676157,0.5348444418564561,83.22921897976134,1
5.58756722182512,0.6755466577416817,66.8076892282603,1
6.595761770677945,0.3491537059103053,72.27251131524848,1
3.4916387522095222,0.28755824695071275,86.04736702386495,0
4.778023020645882,0.4263195002551862,84.30069761754477,0
4.847203672910536,0.6168164466461551,83.83723220283574,1
3.60780786656992,0.5665678902816987,80.67195858566825,0
6.222438627681373,0.4338378948468839,77.67428007279655,1
4.4689970043765115,0.5935565038413969,82.77207794462278,0
7.448557342114956,0.25316346634780124,97.74704683408046,0
4.985606965768883,0.48247359267217765,74.31045819548423,1
4.29568683035433,0.6419629413155606,83.58786610107103,0
4.680927697519453,0.6662767797343193,76.56882301173118,1
5.317158974377791,0.2890958428738938,88.90082954339694,1
4.142706887053435,0.6363295236126247,80.6470378609445,0
6.049541177465478,0.6228816453501189,86.4794466905692,1
5.962359634390382,0.4148345130915872,90.37039290871877,0
6.6579842045205355,0.3706494089914061,85.72058477925977,1
3.221651455540691,0.5722227159953691,77.73689844418263,0
7.02602961329065,0.45767822848488837,94.26867552037925,1
4.814216123421787,0.3672888795287137,86.03252847203774,0
4.232155357973897,0.620745640141744,86.24630428677916,1
3.812394654952378,0.21517865777634584,79.64716983410149,0
5.959899543663198,0.44584204999413585,83.28104461953771,1
3.714352447101602,0.6940153657416173,68.22014056003394,1
4.869602658021637,0.5056214664078681,92.52905647934173,1
3.921182306302218,0.17140463120879193,80.5700634521071,0
3.3331740387905238,0.7588483808093104,74.88952089324567,0
4.8834039509184795,0.41058883547028446,87.90445803313874,0
3.6345664788009993,0.6341586658478554,76.02279461046551,0
5.459661130523765,0.5162282656544365,83.86329266016435,1
6.402106991813814,0.2842647629233029,91.2495094251991,0
5.384912665197453,0.9598768466952384,85.4410853230297,1
4.791824474474335,0.7644021452560702,77.16473443732026,1
4.488172819551402,0.11406030907151436,73.00099341745351,0
3.96881390368539,0.6888929277716471,84.73656837743653,0
3.9654699733508174,0.6170267102913033,78.31837681182358,1
5.411955135370495,0.3963062422685379,77.28136472064638,0
5.059814208061979,0.06697182485581088,71.90489520772512,0
5.2646023925841,0.3083690996623773,78.72585121568511,0
5.54020850450796,0.6236696627640642,75.64431320943467,1
4.525133429377425,0.24430489035642924,89.7095054251755,0
5.556861910667384,0.40996369133579463,85.39654330839656,0
4.903250835655502,0.7130496104958889,76.05080391104079,0
5.0471791082550785,0.40310408797970804,89.27553034072542,1
4.326282411739711,0.2995565767601953,78.37680812439946,1
4.782434966184937,0.062379233934947674,80.40101370680232,0
5.408948790424817,0.9102161009406334,85.95671306003433,1
4.252225995272774,0.7593883206089087,75.38188081649564,1
5.967437465060016,0.4597799090408257,85.5516688365175,0
4.831214986906668,0.6154969172064291,72.81322675142553,1
