learning_time,attend_rate,test_score,label
3.8674738667312916,0.061481349762203465,82.57172475854077,0
4.868494084806676,0.3979100495276755,84.75706359137295,0
6.170636892180094,0.6036718979996778,93.57463001088449,1
4.724077844251014,0.46561556994272796,87.48955295609487,0
3.636951876179369,0.1934435511032365,81.33596160287702,0
4.378758834239743,0.9899111477846766,87.33496401590801,1
5.560200293027817,0.20053599138454828,80.80557089338426,0
6.0514476159031805,0.3630958564568014,81.4485890909376,0
5.015110046738104,0.5836940259478515,84.95915499648856,1
6.89201668812688,0.5057041755264815,94.86405479320312,1
4.84833628523855,0.28384068293804837,77.06986389575307,0
4.7492304772526905,0.5296600937576182,80.15978205502489,1
5.554424886261473,0.598545122156814,85.44525333439003,1
4.998672968787765,0.570455556515476,83.60885377157713,0
5.380460445001213,0.3745018767245118,65.99832247724723,1
4.948677699587065,0.5500344228532171,86.1726480361797,1
4.141088262166981,0.5534293003667826,79.3127603857248,0
4.782307851706946,0.6025796673989744,76.40545243820596,1
6.306438337712532,0.3489336381362958,87.93966065999285,0
4.931916463162138,0.5861347959732764,77.95468297628135,0
4.878898773680367,0.32698798705800164,88.33232197010483,0
3.7554639444700664,0.5851338977326069,79.33001936913817,0
6.196690388239891,0.3937186001564714,80.81001930257236,0
6.879642030578486,0.7434241943775263,79.92066275215802,1
4.998013931192079,0.21803046253856487,88.86556185263373,1
4.648907617512423,0.10057241610532919,90.1717239601247,0
3.6323369992703913,0.4183676379846466,72.78468877130479,0
4.149548277171381,0.5382583659060957,87.10768351604011,1
6.276142364309292,0.5846336812056433,69.50272408510325,1
3.5538054337703118,0.23097983796081187,67.01875119463267,0
4.383054382648628,0.5213880666759673,73.00530608123412,0
5.040276770468032,0.590558818654901,73.36449507276794,0
5.022816602342779,0.8758281510667127,67.37580406734794,1
4.604975225313039,0.508259332148444,78.28236728154981,1
5.066049714113879,0.1378628844330859,82.8052859253327,0
8,0.6593187809988875,84.5657723898731,1
6.070855535089307,0.5889181066965381,87.47305844852823,1
4.2493158265488535,0.27499670475926896,75.48645610145743,0
5.285837968333346,0.561462927487939,84.30662218229882,1
4.879742271991345,0.5746577419277444,84.4709137895558,1
5.651701573794017,0.6752454637301714,79.81991716941451,1
5.818781738824866,0.610722572693696,81.51886612821305,1
5.764516370694462,0.44148587444507453,85.44829140368628,1
5.267850059988318,0.5359223170440469,86.1885498910723,0
5.529275420990053,0.7927580252923506,89.4837742084925,1
4.920514239777668,0.5526235274842244,69.71631484337988,0
5.288874980981568,0.3165056613924173,78.45994677159408,0
4.547420175670254,0.48944481584073724,81.69062907736482,0
6.038246150227194,0.34481661723531465,78.70886058005024,0
4.495216410294145,0.5827785544593928,70.79990387254063,1
4.937047830925044,0.5234137104404382,80.34705957947813,1
5.472294627448124,0.38515580371790237,97.36597573402602,1
4.113955081252313,0.6651789879810491,81.59357675545301,1
3.5888156060812406,0.49849245132158027,71.60845707940895,0
6.077508942142442,0.5608560160726497,78.78281421370002,1
3.5249577834846537,0.45767916182031443,78.78736172472401,0
5.084537331117855,0.45675673032649233,75.6306335788692,0
5.877063456053145,0.47249494678735365,85.8692194212682,0
6.127968995580737,0.49265989429942536,74.75356571941218,1
4.628792237351013,0.5834022192095896,69.19206489661211,1
5.526172308004278,0.48949104763546564,77.16825189430564,1
6.15868787386237,0,85.54053772488083,0
5.852300515363945,0.4239611252277325,86.28789438903779,1
5.32528412724388,0.19241893889924858,83.18394493616358,1
5.308661649496268,0.16735383645376076,77.09679026187725,0
4.542734265564117,0.22849287322275502,86.02244912678172,0
4.8160173370651185,0.5312446119955854,88.6655230651593,1
5.273144608753183,0.47461264017562926,82.64828911765657,1
4.751766047400071,0.4613717711038834,78.31299846954212,0
5.278099268516158,0.719606423555379,88.42212191207865,1
5.813786623693553,0.560894590206612,84.97876693045212,1
5.2761828250142235,0.5365227830633342,91.50320618993675,1
5.681462335398281,0.311854962540894,87.2801375444892,0
3.6771700180891775,0.43211584192340724,61.05252158015238,0
5.303556615436894,0.43800191514895076,90.47778072016739,0
4.677599491057981,0.9527598593690776,66.33060364247412,1
4.370292470119044,0.3271881666065464,80.58115920295889,0
5.871566133838801,0.7476771272484993,73.16637811123877,1
3.8730892034213813,0.5251173609309588,75.16099967308209,1
4.256913557431897,0.25190548349276415,71.23111517844822,0
5.879579486379508,0.42612463734469336,90.75700141081087,0
5.3849142472997995,0.5134756987064734,81.47973361160939,1
4.588425937312622,0.1689921791322884,77.8057252524563,0
5.702792032519619,0.5473319891507613,72.8834606734728,0
5.540461211348607,0.5981964743713375,81.66371032559913,1
6.199141233937913,0.6401103805910934,78.1069150134641,1
5.681743501946899,0.4447266794393159,77.970100810123,1
2.8082493814089546,0.5759929194306401,67.34002328505723,0
5.075800359153478,0.40707803686845506,89.16354242389377,0
5.070607471738142,0.51132905655495,81.5576487253782,0
5.867233747941263,0.3333987080773033,79.75545653426038,0
5.969991328960341,0.5390426571493293,82.74500884434099,1
5.743020581028004,0.18188976973990198,80.16871421228609,0
4.961098539283573,0.3972573210769865,73.12148958304319,1
5.559684322982676,0.41430917683383567,73.49015990582564,1
4.075569034978057,0.48298711266162203,82.36271497454855,0
5.097386355285292,0.17201794762694647,82.56606973535618,0
4.036982418515097,0.6950965657334822,74.68806939524465,1
5.157018015870953,0.585911009490505,78.69579664584684,0
3.1059891388278698,0.6080857376148794,84.73138122222471,0
4.615373617303633,0.4916892642458017,79.84347709038144,0
5.509438095417057,0.353146849589014,87.96584058351633,1
5.182411843361779,0.29668146389459676,73.20274726078638,0
4.3185704838857255,0.5415271152464538,75.17433885888033,0
5.680226894855532,0.5900727328219942,83.03705796072687,1
3.8382140140901546,0.23577976572357287,84.22813101404607,1
6.620018122718463,0.15481307621839524,76.42291394756897,0
5.18658997388299,0.1629411648149793,75.0612360615136,0
5.932133613538786,0.383428250902631,76.18721457499382,1
4.02830358434554,0.5392422798147473,75.94511997487899,0
3.943957265015106,0.6196170674951965,75.01597813396437,1
5.515275037812029,0.481564546308128,96.91573177756153,1
5.087462648070215,0.7062293385199448,77.00785264451522,1
5.042347640455955,0.48738710662815005,81.14866329452983,0
5.904690297202881,0.3093881055228865,86.5504115197925,0
6.863293188798818,0.6148704268665416,87.2928766376069,1
7.9792131542033164,0.5139110671472518,79.44543314332624,0
5.150927567676845,0.5139508962559584,79.5708021774177,1
3.6128807546791832,0.36336388867356234,66.21209502430233,0
3.6246976843977006,0.385506603865091,68.10879171262069,1
6.012397619312386,0.503865161571655,74.04295795069248,1
5.330430619432049,0.2803780205998235,79.6764905505265,0
5.138999280584481,0.7307429804972044,80.33228003941133,1
4.929612879074425,0.467277316014343,79.35995828170401,0
5.903521166958982,0.6630714340929943,70.71705207474835,0
5.790456789324702,0.4581896134108529,77.08849968813692,1
6.3421879572832305,0.1762625615886144,92.81822811436507,0
6.443776354128831,0.7329876598647603,85.34089472973977,1
4.1685427687254295,0.42562847359769423,91.24423860738008,0
5.163233141797821,0.7173433706059439,86.52933738980964,1
4.627319130421241,0.3432606040685057,81.83928193881044,0
4.28995340887348,0.15970915450783876,85.81206856315626,0
4.901230837055987,0.3699101095344446,63.75648221550196,1
4.4967233458187685,0.7004859641678735,75.5928122549802,1
5.0579258537172285,0,69.03337030442806,0
5.595791520166141,0.26748393098573914,77.76455746275433,0
4.693485620821316,0.6040608593479003,71.88256138986014,1
5.1876960364369005,0.42872318480957344,79.7970718807112,1
4.701719891378204,0.7519162380173569,83.88310060768973,1
7.145289474980095,0.5773696757568324,93.19518992298501,1
5.443467044642152,0.6106546880952961,93.25155429361175,1
5.68966715525429,0.40339137545970666,74.57148394435538,0
4.729088581203676,0.3084140296888274,88.01273943171783,0
5.061268815890432,0.5969452730928339,92.38891567158632,0
4.8889780592176235,0.5818524252554391,77.38026776171996,1
6.243374551024112,0.5948133551535876,88.73434684204277,1
3.5922772826523,0.28166360034605536,89.95287768533211,0
5.023905824551323,0.7747590917216693,83.2284755320915,1
3.1109464149659125,0.34493588550282334,82.20920832358442,0
6.955021857191482,0.5142066808686693,75.99994685098817,1
4.468496549658967,0.5474033613521687,63.88736499061896,1
4.596860897730751,0.33297801568932034,76.18234484118027,0
5.000355643815053,0.30995347087485275,75.56344987112894,0
5.621516039478343,0.3435261593807987,92.65169780480753,1
5.871271953232314,0.5119824590225136,99.09924249907893,0
5.792483969700484,0.4346087901780011,79.95900760259055,1
3.6595231831581656,0.3605748894415078,68.84770275571414,0
4.086413149861888,0.7690390644162853,81.35570914633288,1
2.5669035662333406,0.5230368656299794,80.50192551432787,0
6.739335009887722,0.32928294791117046,86.48456475723862,1
4.448471303254655,0.4969751323873169,73.30672527877051,0
5.497801862481228,0.6634403217585029,84.92534285967167,1
3.194007631242441,0.34244465637678906,71.50568133959877,0
4.00027352917513,0.48736303044836776,72.21101946888163,0
4.938100999405342,0.2476022470199103,80.16782942762363,0
4.417926177911672,0.4953727350982135,76.27649888941511,0
3.7167278948643476,0.3268457047715719,82.6494132666275,0
5.120479190378115,0.3942407131161101,77.6134916394639,0
4.38179647090091,0.6076527495018994,67.12684578256123,0
5.635247004748474,0.35618976422137294,95.19622143313352,0
7.678426400227108,0.7082206579542459,86.11787991525324,1
5.210322096352525,0.7841382431504617,79.97233380592266,1
5.645233477228213,0.49496384265075316,87.41281223930153,0
6.165514324489174,0.5606510574547626,89.60448548162333,1
6.126586744654342,0.4935645293240413,84.1338829354017,1
4.194581153588244,0.9908969945292648,73.16007610099597,1
3.9346465287659584,0.6284442109027976,74.94696697754168,1
6.649762772176321,0.6851336575776016,78.33131869520449,1
5.201301104632372,0.30488835632644007,81.96691472830979,0
4.7834590383465745,0.3658929262392909,79.58108783591214,0
4.252880628806226,0.40201786139257,81.10664689445812,0
6.426605905939142,0.4964121896532437,76.66828869229485,0
4.13162086622791,0.607208762448718,89.67887588519422,0
3.448456559236898,0.5609062971826821,75.11488264550323,1
4.675377218149591,0.4806086477369989,78.04245544071446,0
5.324759881413754,0,95.0226862026994,0
5.42666941201517,0.6021551976384388,73.17851575404492,0
6.499411646525493,0.16867753967549895,85.37079242320364,0
4.9295757329707275,0.5940540029652563,82.89740893190483,1
4.502949604188322,0.4005628197556029,74.88529420710483,0
4.549608579341456,0.6938000292775164,85.44171581602299,0
5.946583754133001,0.13704302755185852,75.74348713520486,0
6.228536081335276,0.3792232824136503,84.27990143288825,1
4.227327614811459,0.6283662483988838,73.17635861673313,1
4.2612880381405756,0.607903261682851,79.04278912359483,1
5.751687581537111,0.33910930086018115,80.82146206751443,0
6.389955390222509,0.6021967741500402,76.9146769653717,1
5.365373643868837,0.5758249164539727,76.25322541597038,1
3.6513352476190577,0.6589857537158593,71.67198689009328,0
4.275445810627758,0.09445134778307018,86.83877275835285,0
5.855927488391195,0.48642581509311605,83.83703436078945,1
6.544513759280203,0.6677817317426927,82.56740269309984,1
5.099742513251327,0.400323815637329,87.11127406684517,0
6.933631214616641,0.4901051584567298,77.86248576427933,1
3.740596954604536,0.5711563393836293,74.64002298575083,1
4.9795316000395475,0.3999283603260202,74.40924667913802,1
4.189973095449016,0.7201023208522003,64.59402903570313,1
4.224767380122289,0.5947580345876293,84.08976706345251,1
4.085336839925181,0.24680301677199837,74.84986680424133,0
3.6374019079644535,0.3416138927950336,81.86029264508467,0
4.02481108832249,0.1860827904619934,80.41233051999009,0
4.065864361627173,0.502982598682681,79.45666070103249,0
4.220635944919753,0.5495729013119287,77.23203998138939,1
5.634032659042464,0.2610985429996944,70.07908552086269,0
5.414251608510137,0.44462053382035066,74.41115504248806,0
4.248652406304434,0.6265354981090252,83.32274776747182,1
3.174102565977071,0.6398232871276014,79.49519337259447,1
4.407610842640052,0.37056529612448924,83.5011502206375,0
4.862845991774655,0.6987406135105667,68.82870108751287,0
5.30341286619634,0.5748770867724935,83.80428374219234,1
3.1393766564692065,0.3817169178452935,75.2788144495535,0
4.431239949381214,0.4773119696490855,83.09030366287575,1
5.450724773980363,0.5358407325325746,83.3621201742991,1
2.5073415449062657,0.49958870214272566,81.29598747180944,0
4.07584289522657,0.28406632032360646,74.24277460773374,0
5.738254915974869,0.3144783532825916,78.24995483037428,0
5.145628695497232,0.32843852739779916,89.26354975210502,1
5.5002255093938075,0.2430013488456182,95.69420817679683,0
6.791334515467113,0.5032909071012045,85.34902690362075,1
3.0566964289257665,0.22028199144642413,76.25065413713452,0
5.837075326828798,0.41561480738138096,89.52359263287518,0
4.970066700797576,0.6403413040215858,82.02764301071213,1
3.809871857501637,0.1786300411432331,71.33500432599368,0
4.884033600191039,0.26961751246053917,74.67042587763709,0
4.467918748022145,0.4970368359804991,73.56198791670207,0
5.840908317354927,0.6844559520063159,72.78000751764631,1
4.351040138501247,0.5212406954236521,69.00645340671028,1
4.260076320453251,0.36141154482316007,74.35403765429513,0
4.970515463141429,0.2545077849735554,83.36983615785401,0
6.9606369777683135,0.722105939705498,89.40975455439244,1
5.7188755889719385,0.657047246211033,69.3000836930006,1
3.543911264264838,0.5996708156249254,83.27077778549449,0
6.070135196067249,0.7974524179272651,78.30150185074007,1
7.174704924359353,0.6737115793280631,89.47725159775837,1
5.505339774103504,0.5921699635533814,74.8862673645157,1
5.441691326268074,0.6010269819446076,73.27825847648245,1
4.256034590116028,0.19799406763131355,70.38570920703685,0
5.435444817809376,0.13245677094853633,67.53694286785333,0
5.014926242043158,0.37394746699731446,84.53054605459067,0
4.314718077122169,0,75.93173547724362,0
6.675415432853496,0.5089513692944042,87.40423547640418,1
5.384305968307612,0.48258725658487117,93.96035110761437,0
4.8367480816978885,0.540786816667803,73.66555720552235,1
5.259803009545547,0.5518694014304625,72.0107916176946,1
7.427027945375441,0.49328633749407813,81.96382985691417,1
7.06575857057258,0.3272722523404534,81.28097768790863,1
4.920141330055348,0.3838764809427493,76.96658628709295,0
5.2149884525307195,0.39045138579625066,78.21702899567008,1
5.667587322205016,0.6128546480672875,86.03700276134288,1
4.252298753015912,0.8811759733489404,72.949827287436,1
4.6039077755944815,0.46734116413657606,92.22007033203789,1
4.132865182760895,0.40585599342515294,81.25453679110284,0
6.24736010448449,0.5508610144029813,88.96766842764656,0
6.5305607078414,0.4709184512523233,100,1
4.14004995514567,0.6491620028290087,71.76013623098751,1
6.173908484036952,0.4841103813026281,76.07935808300985,1
4.295501951985694,0.3458540358344428,80.83232515711813,0
4.872317556016871,0.30771183798853036,86.80868853926367,0
5.983839160135351,0.5752517297218505,80.59573797810255,1
2.9207643251992907,0.31262662461762,75.99651351850481,0
5.474107718437554,0.47931830325653996,89.18540541261727,1
2.963762300964216,0.48574294755256625,76.69667566149305,1
5.220980421055123,0.4234665238717283,73.00254226178916,0
4.676658118970114,0.13158143198906877,81.84125318387069,0
5.153224275831746,0.1632994102066677,74.40893749193563,0
5.49679729532011,0.44277255707586555,80.59075380793539,1
3.6610420718234673,0.33368197458455,86.88268578603513,0
5.642256108784329,0.4292241554828651,91.23726855954037,1
5.375849901679874,0.6213859771440914,91.95888234188843,1
3.934522399321551,0.5184860414065219,69.70477773433225,1
4.299525057025392,0.2658084268561593,82.0707133315121,0
5.350905516506547,0.780249731793714,86.08287042725277,1
4.148376263859205,0.639454437402461,74.03241853285056,1
6.315367241868748,0.5418120801502666,74.42181199112377,1
4.586669352010856,0.5742626407359915,64.72808306310387,0
6.8442052660226205,0.5171537795534947,87.73127716043504,1
4.535815043491209,0.6888977015723424,86.02313285392137,1
4.129090109991595,0.4730308450419917,85.1678678746172,0
3.549825696254964,0.47614936019081094,87.96421896626248,0
4.885336553836914,0.5255699992844085,86.14085970141161,0
4.802693838089802,0.8821384896024224,76.38803252826226,1
4.98566729235361,0.27820307688231133,75.31686806023421,0
4.911651629668344,0.27352806712951977,84.07263919742965,1
5.761774422303249,0.6516862347035498,80.20604167160323,1
7.085669823438501,0.4071074563589752,75.04071084640515,1
5.019534029255479,0.4516022310874386,84.2435296247272,0
4.687544448504003,0.27248253994342303,86.4749627944704,0
5.345159950340726,0.43771899628866834,77.74054011512774,0
4.936954532967561,0.4291614430230562,75.1369858235394,0
4.914556746032147,0.512726387330524,77.41084662839785,1
6.662905339919492,0.3749075002688323,86.4107704308646,1
5.391897977743865,0.39976421793181877,86.66746626978313,0
4.679736519009567,0.6475698964931781,74.280950831941,1
4.325615830611455,0.65352424207643,82.20978737191734,1
7.576827180129744,0.3613491317862976,89.96786077080944,1
3.26908899802884,0.4201455209123925,88.70704502935956,1
4.369746914575423,0.6019266289252903,82.35460039290496,0
5.53163448084076,0.47748123450304775,67.62036549973776,1
5.330318529419258,0.3222490407387972,72.32247912450391,1
5.382319410268787,0.47366743207194567,73.61049685445171,0
6.0551984831682795,0.6031189645513585,71.4498086393462,1
5.607820980821024,0.2602233569823071,79.267828478548,0
5.620819870615471,0.5982423939160936,67.86932969463368,1
4.395563161637106,0.3737548781270769,91.76937831889786,0
4.998851561727317,0.5597603130572594,79.95482437865851,0
3.951446236995746,0.26314673948748707,79.06464231093209,0
6.257683364221888,0.7854181309312226,96.20006831097075,1
5.479826650885833,0.1245639406132552,90.28877362234654,0
5.276086865151885,0.6807622576006797,83.77153151175105,1
5.343168944745653,0.435048297468353,77.10098444588306,1
5.64376039248947,0.23661901126696328,77.78641851656316,0
7.049008900697974,0.71426608905309,88.19243586674591,1
5.445200977066325,0.34996017004181273,84.40673514514823,0
6.582078393498977,0.6713218575398985,88.91123070191802,1
3.6704220625189707,0.23954328407064254,69.56728280205763,1
5.617889382411476,0.2405879731141436,78.14896300200364,0
3.8081241904353944,0.38835067066272844,82.96525644235335,0
3.7892258670448893,0.09822111690501252,73.92096403506405,0
4.609722014627048,0.569451830263045,72.45897997669088,1
6.48575679927753,0.3779074035332631,77.25806649713537,1
4.491681045075149,0.33328120335738975,74.18864508215333,1
3.5538760528267375,0.4911430891315401,76.16608533592404,0
3.999081192304913,0.6246590155393914,76.75461218837268,0
4.7523236553737105,0.3952741907723704,89.026212623544,1
4.397496340061793,0.6552673099757035,69.93978284081409,1
3.4176495435289116,0.5002084809837983,65.92576172601126,0
3.1153284971583557,0.5962664469313872,81.20445989454772,0
6.6094114536195825,0.686223647527228,78.95437611358398,1
4.536780251271992,0.1587580237788576,77.36687540616822,0
6.577790168099328,0.6777756960863598,84.48618682507185,1
7.149173315651829,0.33127370333043443,84.66993138213577,1
5.292770155166213,0.5584449282613095,77.94797044518981,1
3.806133123630551,0.5078707343470942,81.630026429289,0
5.382400176782422,0.44877546157259746,86.92191113195057,1
3.8603327664890643,0.4503640659963611,71.97970450731536,0
4.256705716159654,0.3921330941585152,82.67713456027221,0
4.880097842856876,0.38446377475677646,87.6288465744978,1
4.30894715156334,0.5126466631193112,78.26443231022374,0
4.654904444460738,0.41629101337070035,88.33834244560502,0
3.8132789880747566,0.5816017234060636,78.31695101385831,0
4.061165219471241,0.33957705918326586,84.09249966469038,0
4.754605850877373,0.5208920329368274,79.74047720181363,0
4.950833088108106,0.44768515147051646,76.33093584816092,1
5.299286857857971,0.6190466957209597,79.2239709222603,0
5.769010682830966,0.502663346109327,77.45968062804286,1
5.334249750991697,0.5869302127646172,67.14282813456683,1
4.549667642888623,0.5457653583490787,87.01061084220935,0
4.863210725678887,0.5017438469409936,78.7491560883078,0
6.70503240561434,0.39648180473984357,90.61407650861425,1
4.468550668868362,0.33474691208832064,85.4830030290992,1
5.687716844095063,0.752912165944231,88.57227959945497,1
5.67085498796928,0.5074564351592202,94.01562345335127,1
6.852886038543142,0.6260510606965447,84.10652229005541,1
4.505919122016254,0.6080920170125549,84.10655460426531,1
6.664466530658845,0.3892402814689233,83.58995526347232,1
5.7375127830881825,0.5029414308440613,71.74123192520166,1
6.325615107379811,0.39803724523057155,81.9601173376878,1
6.184760790463108,0.6451157343468666,80.60695043639534,1
4.874495460838725,0.4313018967724911,77.87710834026254,0
5.739528439076218,0.3419600424675555,89.45274759833528,1
4.823828379972131,0.4971136927381359,84.69852161085021,0
3.754575223959313,0.5896334008828054,84.60430471896575,0
6.65051875848804,0.3776774603376664,81.8807676879858,1
6.226588731779183,0.7059078766863692,91.89562619127982,1
6.325082724405259,0.42215350649983496,75.63619492210134,1
6.059707642602248,0.5528989745163739,75.25999099441486,1
4.192238293782872,0.4269849511598695,93.42317072057075,0
6.280551313789242,0.5954790423831207,100,1
5.184977573014235,0.3287650918885024,77.3706278318741,1
5.151521457927058,0.23015976598808793,81.36071616902572,0
6.399862966924479,0.3938292900383542,78.32446346051954,1
5.842668864088471,0.6106660981940838,90.55715926220687,1
3.9510070344727364,0.389174313665454,76.3820915494451,0
3.8616154581358524,0.7598183163302089,85.13351762869756,1
5.993549071301593,0.15310129000675188,74.48499779583543,1
4.80202942517912,0.5915656776649008,67.26961285303413,1
5.22251154275258,0.55760045693391,60.894682522929585,0
5.65641876552514,0.7078802011418626,73.68988618490611,1
6.0639606076630805,0.6088466755231395,93.25644588756299,0
5.207915513019391,0.5751157244911668,77.27127474307585,1
5.697242501541463,0.6328125361934234,86.6440093806966,1
5.3250887189745235,0.37617477854988124,88.44122565974175,1
4.437194241906739,0.6769550195647628,77.26809457365789,0
6.1826206777683055,0.4449338513169982,83.05161778414492,1
4.518255361655287,0.5305668927757806,73.44434156255997,1
5.446975229352711,0.6881780078882159,87.26704337402765,1
2.9282189690682396,0.254936263839834,80.66106769491448,0
4.989980082253626,0.6990698152168981,76.97372670883881,0
5.524239761367349,0.5983321748228376,76.92725919694966,1
5.178697776814088,0.6738973167381568,80.72975611084236,1
4.4295210453668235,0.16000265429974525,87.12502660187303,0
4.125526702311562,0.37151428814357973,70.69355936924511,1
4.996792188173173,0.3547704747928138,78.9386205633622,0
4.4642463183178265,0.6640604185114338,64.96948753342963,1
4.555147312326758,0.4677565942407142,78.88034614317432,0
4.389774713788076,0.5993823376880479,79.61158127522295,1
4.873203162658135,0.5449506609539004,77.86852923789687,1
4.5177061400717005,0.639788420785274,85.01435030909755,0
6.073648614897957,0.25275443258754565,78.27253108574597,1
4.375636670808094,0.3098336980098337,84.25804179862432,0
3.286672467019955,0.7952824870675014,75.58871298625253,1
2.803532292377368,0.5560177192086949,73.95120992353847,1
5.432730439796423,0.21228872488666872,79.71759808204597,1
4.47489545702423,0.46481922812521076,78.26662351512424,0
4.9347402791805015,0.4778691528486559,80.45157566330597,1
5.951768946968491,0.6303426010941076,74.25805556129094,1
4.7030544919860935,0.5489489316084294,87.25832995960408,0
5.350758623945655,0.3953864456154521,82.89688114114185,0
3.984414312360583,0.5317195663497857,75.23959978005925,1
4.664333520681762,0.5332358889996152,86.89090047863633,1
6.099648742927388,0.48102209296150317,81.75936822739132,0
5.332860241981611,0.6301595553205395,77.80639265627495,1
5.9169603351857,0.6863415733095647,75.5014242177675,1
5.347122182119738,0.17166524053164653,91.28682427696174,1
3.5420775268479807,0.2266314047699928,83.0547428937418,0
5.617178596520507,0.484474734041256,84.95787949078519,1
7.92053028150232,1,89.27416652306852,1
4.370884096763452,0.649426915151565,75.6815933105453,0
6.7840466112169615,0.6547411554757271,83.8494458040114,1
5.03389945715811,0.6404287310092326,83.35355588858073,0
4.5145307656740705,0.4601652498599675,80.8748373525759,0
5.764086528219206,0.5455166770139325,78.48606145181668,0
5.647569674392195,0.46443675992455297,80.81600879557013,1
4.799330014536874,0.7424230941675228,72.01307933043125,1
4.816448925931958,0.1424382274431856,91.09147471018095,0
3.2813775989814333,0.3517096012228535,84.16698760413722,0
5.6561336462603595,0.45154594629327427,91.11573651787415,1
5.33483532301007,0.3803580527321085,71.40959017469899,0
5.707455549277485,0.16951076304001747,79.6923434348034,0
5.074331361839857,0.4582252132954796,80.26803172351683,0
5.286091063850091,0.7894022429447562,77.96462473110974,1
5.0472839494875545,0.2847583592896986,76.26395621069646,0
4.739880599618341,0.4121153305450845,73.31504232814349,0
5.3243996030711145,0.5570919040198469,71.419881595652,0
4.637472360128697,0.4505574526132139,74.67131528678361,0
4.312728802477069,0.4589449521816029,72.39221268275254,0
4.99599487549863,0.5853606844645879,76.08704112556273,0
3.9295820637287417,0.2907986140426706,75.51652397302168,0
5.567441974845408,0.39316764036405494,82.83339706946263,1
6.604125612863562,0.3234045734409719,87.80875740650185,1
4.21618467818266,0.6486875268089527,81.9876050428943,0
3.9056117179617176,0.4270883143438782,64.14470781164445,0
6.340087947380606,0.5867687000325402,75.75707436038257,1
4.252619010655376,0.5726275711073977,78.86708462903516,0
3.0567865732634507,0.2706029150481057,76.77273331580162,0
3.7140796898349313,0.46070169046436066,80.06574105950422,0
4.069488106862698,0.48198192206383367,68.40488130012425,0
3.609956357814473,0.5436024424666474,81.38371642452171,0
5.927203533577117,0.28429277858873503,70.11086071776575,0
4.504692199112849,0.5719364218167203,75.79645235647405,1
3.8392435850448576,0.4587400822981534,82.38023128258081,0
6.213347612161611,0.49744223620420386,84.98893640139183,1
3.2658304770784046,0.8836476390131386,73.70247729900039,1
5.261089196024031,0.24229547555632033,84.63990683338038,1
5.282675481508356,0.4982081890330403,82.78392543128614,1
6.655676955016206,0.7137830390381472,89.86541040805605,1
4.663140747329485,0.5027861177861513,78.60628195857404,0
5.059657072124012,0.26126242070455213,80.48629231114438,0
5.399624103663558,0.36122170074738663,83.03467142339345,1
4.940982043561268,0.18926723937297776,78.9155897020726,1
6.297508464126887,0.16369406077408555,88.81947634947024,0
3.9001875329066937,0.5469866344356903,68.21853855831927,0
5.106852665894763,0.2700532009739482,76.93760178073579,0
4.724885471026146,0.6225947102658757,83.86998211489679,1
6.3123593627817005,0.4750074049111716,85.93421032250282,1
5.081465454487257,0.3910191675032355,83.68787435591645,0
6.096725644661691,0.49022936848601556,91.4522939752872,1
3.5579200372261375,0.38177855031350033,77.860344617463,0
3.442879525132927,0.36594328816285665,68.66722629038338,0
3.2630564340146213,0.3589606570388255,76.4673316273117,0
6.795087458445789,0.6720722348812838,93.2120517540967,1
4.395202353140587,0.48575998300250584,89.6982693842756,1
4.127997895800704,0.5796146422978383,80.25303231885846,1
3.2998287093995238,0.49955512681838826,71.7921115216223,0
4.194089974917189,0.5877622793450098,78.56986229885189,1
5.656756341176698,0.39794745762504175,79.7177806847093,1
6.908564819826224,0.46317610192415076,84.7856192752759,1
5.192047378609781,0.43529469417170313,79.30737667860485,0
4.444823537042537,0.4171095653812022,67.5870460254215,0
4.326916223550791,0.77043866106066,73.05578279157002,1
5.351674764109088,0.3743304656222441,87.07389774832902,1
3.8169025135486945,0.6862936607864402,75.59964955238355,1
4.9557038930475805,0.4637335590320745,75.46739727496939,0
3.4467359235988493,0.6009309606481941,77.92715370033858,0
5.762362527383614,0.33759027884220255,90.99161613429096,1
5.104181950932664,0.43433765239587446,82.1385162342133,0
4.900526237719273,0.5751007963022828,84.5122240739046,0
2.887760577699175,0.7117814883613742,80.69444074335041,1
4.7873565324862275,0.05109609452652945,82.88572366335524,0
4.798565038905995,0.162790137758698,91.5896448490571,0
4.204151697940592,0.6418660633805435,78.25498107523336,1
5.703960930907385,0.47533614287406345,90.06107096492931,1
4.887551119507113,0.49492259345852857,82.49720890448071,0
2.8319688787319874,0.6160309004530985,73.75457252945314,0
5.695526874963665,0.32790835980059696,81.07911017836773,0
4.638339455349143,0.2916137940302024,89.94157857007615,0
5.5477971134906285,0.6346107476160486,78.54591755281643,1
6.0082013996757055,0.8133832923552863,77.10109988788744,1
6.078325763862621,0.22394216413766743,88.98542876070222,0
4.791149916388212,0.48485063054976507,78.12368527060043,1
4.999595528013032,0.6451796773478227,79.16628953927511,1
4.2391342470685665,0.31794273096364817,77.06782526253485,0
4.445899444451262,0.6161516848645757,86.2012507952143,0
3.620079251632592,0.9087313870342096,62.92306439860804,1
5.520644505396211,0.49548380263390746,82.22339094664551,1
5.582776281725214,0.22414023455407037,75.32001026407592,0
5.412379271166969,0.367757821616676,81.21924716563059,0
4.391073378676576,0.619487338377271,80.07982658204375,1
